date,ndvi,evi,district
2019-02-28,None,None,Shimoga
2019-03-31,None,None,Shimoga
2019-04-30,None,None,Shimoga
2019-05-31,None,None,Shimoga
2019-06-30,None,None,Shimoga
2019-07-31,None,None,Shimoga
2019-08-31,None,None,Shimoga
2019-09-30,None,None,Shimoga
2019-10-31,None,None,Shimoga
2019-11-30,None,None,Shimoga
2019-12-31,None,None,Shimoga
2020-01-31,None,None,Shimoga
2020-02-29,None,None,Shimoga
2020-03-31,None,None,Shimoga
2020-04-30,None,None,Shimoga
2020-05-31,None,None,Shimoga
2020-06-30,None,None,Shimoga
2020-07-31,None,None,Shimoga
2020-08-31,None,None,Shimoga
2020-09-30,None,None,Shimoga
2020-10-31,None,None,Shimoga
2020-11-30,None,None,Shimoga
2020-12-31,None,None,Shimoga
2021-01-31,None,None,Shimoga
2021-02-28,None,None,Shimoga
2021-03-31,None,None,Shimoga
2021-04-30,None,None,Shimoga
2021-05-31,None,None,Shimoga
2021-06-30,None,None,Shimoga
2021-07-31,None,None,Shimoga
2021-08-31,None,None,Shimoga
2021-09-30,None,None,Shimoga
2021-10-31,None,None,Shimoga
2021-11-30,None,None,Shimoga
2021-12-31,None,None,Shimoga
2022-01-31,None,None,Shimoga
2022-02-28,None,None,Shimoga
2022-03-31,None,None,Shimoga
2022-04-30,None,None,Shimoga
2022-05-31,None,None,Shimoga
2022-06-30,None,None,Shimoga
2022-07-31,None,None,Shimoga
2022-08-31,None,None,Shimoga
2022-09-30,None,None,Shimoga
2022-10-31,None,None,Shimoga
2022-11-30,None,None,Shimoga
2022-12-31,None,None,Shimoga
2023-01-31,None,None,Shimoga
2023-02-28,None,None,Shimoga
2023-03-31,None,None,Shimoga
2023-04-30,None,None,Shimoga
2023-05-31,None,None,Shimoga
2023-06-30,None,None,Shimoga
2023-07-31,None,None,Shimoga
2023-08-31,None,None,Shimoga
2023-09-30,None,None,Shimoga
2023-10-31,None,None,Shimoga
2023-11-30,None,None,Shimoga
2023-12-31,None,None,Shimoga
2024-01-31,None,None,Shimoga
2024-02-29,None,None,Shimoga
2024-03-31,None,None,Shimoga
2024-04-30,None,None,Shimoga
2024-05-31,None,None,Shimoga
2024-06-30,None,None,Shimoga
2024-07-31,None,None,Shimoga
2024-08-31,None,None,Shimoga
2024-09-30,None,None,Shimoga
2024-10-31,None,None,Shimoga
2024-11-30,None,None,Shimoga
2024-12-31,None,None,Shimoga
2025-01-31,None,None,Shimoga
2025-02-28,None,None,Shimoga
2025-03-31,None,None,Shimoga
2025-04-30,None,None,Shimoga
2025-05-31,None,None,Shimoga
2025-06-30,None,None,Shimoga
2025-07-31,None,None,Shimoga
2025-08-31,None,None,Shimoga
2025-09-30,None,None,Shimoga
2025-10-31,None,None,Shimoga
2025-11-30,None,None,Shimoga
2016-12-31,None,None,Tumakuru
2017-01-31,None,None,Tumakuru
2017-02-28,None,None,Tumakuru
2017-03-31,None,None,Tumakuru
2017-04-30,None,None,Tumakuru
2017-05-31,None,None,Tumakuru
2017-06-30,None,None,Tumakuru
2017-07-31,None,None,Tumakuru
2017-08-31,None,None,Tumakuru
2017-09-30,None,None,Tumakuru
2017-10-31,None,None,Tumakuru
2017-11-30,None,None,Tumakuru
2017-12-31,None,None,Tumakuru
2018-01-31,None,None,Tumakuru
2018-02-28,None,None,Tumakuru
2018-03-31,None,None,Tumakuru
2018-04-30,None,None,Tumakuru
2018-05-31,None,None,Tumakuru
2018-06-30,None,None,Tumakuru
2018-07-31,None,None,Tumakuru
2018-08-31,None,None,Tumakuru
2018-09-30,None,None,Tumakuru
2018-10-31,None,None,Tumakuru
2018-11-30,None,None,Tumakuru
2018-12-31,None,None,Tumakuru
2019-01-31,None,None,Tumakuru
2019-02-28,None,None,Tumakuru
2019-03-31,None,None,Tumakuru
2019-04-30,None,None,Tumakuru
2019-05-31,None,None,Tumakuru
2019-06-30,None,None,Tumakuru
2019-07-31,None,None,Tumakuru
2019-08-31,None,None,Tumakuru
2019-09-30,None,None,Tumakuru
2019-10-31,None,None,Tumakuru
2019-11-30,None,None,Tumakuru
2019-12-31,None,None,Tumakuru
2020-01-31,None,None,Tumakuru
2020-02-29,None,None,Tumakuru
2020-03-31,None,None,Tumakuru
2020-04-30,None,None,Tumakuru
2020-05-31,None,None,Tumakuru
2020-06-30,None,None,Tumakuru
2020-07-31,None,None,Tumakuru
2020-08-31,None,None,Tumakuru
2020-09-30,None,None,Tumakuru
2020-10-31,None,None,Tumakuru
2020-11-30,None,None,Tumakuru
2020-12-31,None,None,Tumakuru
2021-01-31,None,None,Tumakuru
2021-02-28,None,None,Tumakuru
2021-03-31,None,None,Tumakuru
2021-04-30,None,None,Tumakuru
2021-05-31,None,None,Tumakuru
2021-06-30,None,None,Tumakuru
2021-07-31,None,None,Tumakuru
2021-08-31,None,None,Tumakuru
2021-09-30,None,None,Tumakuru
2021-10-31,None,None,Tumakuru
2021-11-30,None,None,Tumakuru
2021-12-31,None,None,Tumakuru
2022-01-31,None,None,Tumakuru
2022-02-28,None,None,Tumakuru
2022-03-31,None,None,Tumakuru
2022-04-30,None,None,Tumakuru
2022-05-31,None,None,Tumakuru
2022-06-30,None,None,Tumakuru
2022-07-31,None,None,Tumakuru
2022-08-31,None,None,Tumakuru
2022-09-30,None,None,Tumakuru
2022-10-31,None,None,Tumakuru
2022-11-30,None,None,Tumakuru
2022-12-31,None,None,Tumakuru
2023-01-31,None,None,Tumakuru
2023-02-28,None,None,Tumakuru
2023-03-31,None,None,Tumakuru
2023-04-30,None,None,Tumakuru
2023-05-31,None,None,Tumakuru
2023-06-30,None,None,Tumakuru
2023-07-31,None,None,Tumakuru
2023-08-31,None,None,Tumakuru
2023-09-30,None,None,Tumakuru
2023-10-31,None,None,Tumakuru
2023-11-30,None,None,Tumakuru
2023-12-31,None,None,Tumakuru
2024-01-31,None,None,Tumakuru
2024-02-29,None,None,Tumakuru
2024-03-31,None,None,Tumakuru
2024-04-30,None,None,Tumakuru
2024-05-31,None,None,Tumakuru
2024-06-30,None,None,Tumakuru
2024-07-31,None,None,Tumakuru
2024-08-31,None,None,Tumakuru
2024-09-30,None,None,Tumakuru
2024-10-31,None,None,Tumakuru
2024-11-30,None,None,Tumakuru
2024-12-31,None,None,Tumakuru
2025-01-31,None,None,Tumakuru
2025-02-28,None,None,Tumakuru
2025-03-31,None,None,Tumakuru
2025-04-30,None,None,Tumakuru
2025-05-31,None,None,Tumakuru
2025-06-30,None,None,Tumakuru
2025-07-31,None,None,Tumakuru
2025-08-31,None,None,Tumakuru
2025-09-30,None,None,Tumakuru
2025-10-31,None,None,Tumakuru
2025-11-30,None,None,Tumakuru
2016-12-31,None,None,Udupi
2017-01-31,None,None,Udupi
2017-02-28,None,None,Udupi
2017-03-31,None,None,Udupi
2017-04-30,None,None,Udupi
2017-05-31,None,None,Udupi
2017-06-30,None,None,Udupi
2017-07-31,None,None,Udupi
2017-08-31,None,None,Udupi
2017-09-30,None,None,Udupi
2017-10-31,None,None,Udupi
2017-11-30,None,None,Udupi
2017-12-31,None,None,Udupi
2018-01-31,None,None,Udupi
2018-02-28,None,None,Udupi
2018-03-31,None,None,Udupi
2018-04-30,None,None,Udupi
2018-05-31,None,None,Udupi
2018-06-30,None,None,Udupi
2018-07-31,None,None,Udupi
2018-08-31,None,None,Udupi
2018-09-30,None,None,Udupi
2018-10-31,None,None,Udupi
2018-11-30,None,None,Udupi
2018-12-31,None,None,Udupi
2019-01-31,None,None,Udupi
2019-02-28,None,None,Udupi
2019-03-31,None,None,Udupi
2019-04-30,None,None,Udupi
2019-05-31,None,None,Udupi
2019-06-30,None,None,Udupi
2019-07-31,None,None,Udupi
2019-08-31,None,None,Udupi
2019-09-30,None,None,Udupi
2019-10-31,None,None,Udupi
2019-11-30,None,None,Udupi
2019-12-31,None,None,Udupi
2020-01-31,None,None,Udupi
2020-02-29,None,None,Udupi
2020-03-31,None,None,Udupi
2020-04-30,None,None,Udupi
2020-05-31,None,None,Udupi
2020-06-30,None,None,Udupi
2020-07-31,None,None,Udupi
2020-08-31,None,None,Udupi
2020-09-30,None,None,Udupi
2020-10-31,None,None,Udupi
2020-11-30,None,None,Udupi
2020-12-31,None,None,Udupi
2021-01-31,None,None,Udupi
2021-02-28,None,None,Udupi
2021-03-31,None,None,Udupi
2021-04-30,None,None,Udupi
2021-05-31,None,None,Udupi
2021-06-30,None,None,Udupi
2021-07-31,None,None,Udupi
2021-08-31,None,None,Udupi
2021-09-30,None,None,Udupi
2021-10-31,None,None,Udupi
2021-11-30,None,None,Udupi
2021-12-31,None,None,Udupi
2022-01-31,None,None,Udupi
2022-02-28,None,None,Udupi
2022-03-31,None,None,Udupi
2022-04-30,None,None,Udupi
2022-05-31,None,None,Udupi
2022-06-30,None,None,Udupi
2022-07-31,None,None,Udupi
2022-08-31,None,None,Udupi
2022-09-30,None,None,Udupi
2022-10-31,None,None,Udupi
2022-11-30,None,None,Udupi
2022-12-31,None,None,Udupi
2023-01-31,None,None,Udupi
2023-02-28,None,None,Udupi
2023-03-31,None,None,Udupi
2023-04-30,None,None,Udupi
2023-05-31,None,None,Udupi
2023-06-30,None,None,Udupi
2023-07-31,None,None,Udupi
2023-08-31,None,None,Udupi
2023-09-30,None,None,Udupi
2023-10-31,None,None,Udupi
2023-11-30,None,None,Udupi
2023-12-31,None,None,Udupi
2024-01-31,None,None,Udupi
2024-02-29,None,None,Udupi
2024-03-31,None,None,Udupi
2024-04-30,None,None,Udupi
2024-05-31,None,None,Udupi
2024-06-30,None,None,Udupi
2024-07-31,None,None,Udupi
2024-08-31,None,None,Udupi
2024-09-30,None,None,Udupi
2024-10-31,None,None,Udupi
2024-11-30,None,None,Udupi
2024-12-31,None,None,Udupi
2025-01-31,None,None,Udupi
2025-02-28,None,None,Udupi
2025-03-31,None,None,Udupi
2025-04-30,None,None,Udupi
2025-05-31,None,None,Udupi
2025-06-30,None,None,Udupi
2025-07-31,None,None,Udupi
2025-08-31,None,None,Udupi
2025-09-30,None,None,Udupi
2025-10-31,None,None,Udupi
2025-11-30,None,None,Udupi
2016-12-31,None,None,Uttara Kannada
2017-01-31,None,None,Uttara Kannada
2017-02-28,None,None,Uttara Kannada
2017-03-31,None,None,Uttara Kannada
2017-04-30,None,None,Uttara Kannada
2017-05-31,None,None,Uttara Kannada
2017-06-30,None,None,Uttara Kannada
2017-07-31,None,None,Uttara Kannada
2017-08-31,None,None,Uttara Kannada
2017-09-30,None,None,Uttara Kannada
2017-10-31,None,None,Uttara Kannada
2017-11-30,None,None,Uttara Kannada
2017-12-31,None,None,Uttara Kannada
2018-01-31,None,None,Uttara Kannada
2018-02-28,None,None,Uttara Kannada
2018-03-31,None,None,Uttara Kannada
2018-04-30,None,None,Uttara Kannada
2018-05-31,None,None,Uttara Kannada
2018-06-30,None,None,Uttara Kannada
2018-07-31,None,None,Uttara Kannada
2018-08-31,None,None,Uttara Kannada
2018-09-30,None,None,Uttara Kannada
2018-10-31,None,None,Uttara Kannada
2018-11-30,None,None,Uttara Kannada
2018-12-31,None,None,Uttara Kannada
2019-01-31,None,None,Uttara Kannada
2019-02-28,None,None,Uttara Kannada
2019-03-31,None,None,Uttara Kannada
2019-04-30,None,None,Uttara Kannada
2019-05-31,None,None,Uttara Kannada
2019-06-30,None,None,Uttara Kannada
2019-07-31,None,None,Uttara Kannada
2019-08-31,None,None,Uttara Kannada
2019-09-30,None,None,Uttara Kannada
2019-10-31,None,None,Uttara Kannada
2019-11-30,None,None,Uttara Kannada
2019-12-31,None,None,Uttara Kannada
2020-01-31,None,None,Uttara Kannada
2020-02-29,None,None,Uttara Kannada
2020-03-31,None,None,Uttara Kannada
2020-04-30,None,None,Uttara Kannada
2020-05-31,None,None,Uttara Kannada
2020-06-30,None,None,Uttara Kannada
2020-07-31,None,None,Uttara Kannada
2020-08-31,None,None,Uttara Kannada
2020-09-30,None,None,Uttara Kannada
2020-10-31,None,None,Uttara Kannada
2020-11-30,None,None,Uttara Kannada
2020-12-31,None,None,Uttara Kannada
2021-01-31,None,None,Uttara Kannada
2021-02-28,None,None,Uttara Kannada
2021-03-31,None,None,Uttara Kannada
2021-04-30,None,None,Uttara Kannada
2021-05-31,None,None,Uttara Kannada
2021-06-30,None,None,Uttara Kannada
2021-07-31,None,None,Uttara Kannada
2021-08-31,None,None,Uttara Kannada
2021-09-30,None,None,Uttara Kannada
2021-10-31,None,None,Uttara Kannada
2021-11-30,None,None,Uttara Kannada
2021-12-31,None,None,Uttara Kannada
2022-01-31,None,None,Uttara Kannada
2022-02-28,None,None,Uttara Kannada
2022-03-31,None,None,Uttara Kannada
2022-04-30,None,None,Uttara Kannada
2022-05-31,None,None,Uttara Kannada
2022-06-30,None,None,Uttara Kannada
2022-07-31,None,None,Uttara Kannada
2022-08-31,None,None,Uttara Kannada
2022-09-30,None,None,Uttara Kannada
2022-10-31,None,None,Uttara Kannada
2022-11-30,None,None,Uttara Kannada
2022-12-31,None,None,Uttara Kannada
2023-01-31,None,None,Uttara Kannada
2023-02-28,None,None,Uttara Kannada
2023-03-31,None,None,Uttara Kannada
2023-04-30,None,None,Uttara Kannada
2023-05-31,None,None,Uttara Kannada
2023-06-30,None,None,Uttara Kannada
2023-07-31,None,None,Uttara Kannada
2023-08-31,None,None,Uttara Kannada
2023-09-30,None,None,Uttara Kannada
2023-10-31,None,None,Uttara Kannada
2023-11-30,None,None,Uttara Kannada
2023-12-31,None,None,Uttara Kannada
2024-01-31,None,None,Uttara Kannada
2024-02-29,None,None,Uttara Kannada
2024-03-31,None,None,Uttara Kannada
2024-04-30,None,None,Uttara Kannada
2024-05-31,None,None,Uttara Kannada
2024-06-30,None,None,Uttara Kannada
2024-07-31,None,None,Uttara Kannada
2024-08-31,None,None,Uttara Kannada
2024-09-30,None,None,Uttara Kannada
2024-10-31,None,None,Uttara Kannada
2024-11-30,None,None,Uttara Kannada
2024-12-31,None,None,Uttara Kannada
2025-01-31,None,None,Uttara Kannada
2025-02-28,None,None,Uttara Kannada
2025-03-31,None,None,Uttara Kannada
2025-04-30,None,None,Uttara Kannada
2025-05-31,None,None,Uttara Kannada
2025-06-30,None,None,Uttara Kannada
2025-07-31,None,None,Uttara Kannada
2025-08-31,None,None,Uttara Kannada
2025-09-30,None,None,Uttara Kannada
2025-10-31,None,None,Uttara Kannada
2025-11-30,None,None,Uttara Kannada
2016-12-31,None,None,Vijayanagara
2017-01-31,None,None,Vijayanagara
2017-02-28,None,None,Vijayanagara
2017-03-31,None,None,Vijayanagara
2017-04-30,None,None,Vijayanagara
2017-05-31,None,None,Vijayanagara
2017-06-30,None,None,Vijayanagara
2017-07-31,None,None,Vijayanagara
2017-08-31,None,None,Vijayanagara
2017-09-30,None,None,Vijayanagara
2017-10-31,None,None,Vijayanagara
2017-11-30,None,None,Vijayanagara
2017-12-31,None,None,Vijayanagara
2018-01-31,None,None,Vijayanagara
2018-02-28,None,None,Vijayanagara
2018-03-31,None,None,Vijayanagara
2018-04-30,None,None,Vijayanagara
2018-05-31,None,None,Vijayanagara
2018-06-30,None,None,Vijayanagara
2018-07-31,None,None,Vijayanagara
2018-08-31,None,None,Vijayanagara
2018-09-30,None,None,Vijayanagara
2018-10-31,None,None,Vijayanagara
2018-11-30,None,None,Vijayanagara
2018-12-31,None,None,Vijayanagara
2019-01-31,None,None,Vijayanagara
2019-02-28,None,None,Vijayanagara
2019-03-31,None,None,Vijayanagara
2019-04-30,None,None,Vijayanagara
2019-05-31,None,None,Vijayanagara
2019-06-30,None,None,Vijayanagara
2019-07-31,None,None,Vijayanagara
2019-08-31,None,None,Vijayanagara
2019-09-30,None,None,Vijayanagara
2019-10-31,None,None,Vijayanagara
2019-11-30,None,None,Vijayanagara
2019-12-31,None,None,Vijayanagara
2020-01-31,None,None,Vijayanagara
2020-02-29,None,None,Vijayanagara
2020-03-31,None,None,Vijayanagara
2020-04-30,None,None,Vijayanagara
2020-05-31,None,None,Vijayanagara
2020-06-30,None,None,Vijayanagara
2020-07-31,None,None,Vijayanagara
2020-08-31,None,None,Vijayanagara
2020-09-30,None,None,Vijayanagara
2020-10-31,None,None,Vijayanagara
2020-11-30,None,None,Vijayanagara
2020-12-31,None,None,Vijayanagara
2021-01-31,None,None,Vijayanagara
2021-02-28,None,None,Vijayanagara
2021-03-31,None,None,Vijayanagara
2021-04-30,None,None,Vijayanagara
2021-05-31,None,None,Vijayanagara
2021-06-30,None,None,Vijayanagara
2021-07-31,None,None,Vijayanagara
2021-08-31,None,None,Vijayanagara
2021-09-30,None,None,Vijayanagara
2021-10-31,None,None,Vijayanagara
2021-11-30,None,None,Vijayanagara
2021-12-31,None,None,Vijayanagara
2022-01-31,None,None,Vijayanagara
2022-02-28,None,None,Vijayanagara
2022-03-31,None,None,Vijayanagara
2022-04-30,None,None,Vijayanagara
2022-05-31,None,None,Vijayanagara
2022-06-30,None,None,Vijayanagara
2022-07-31,None,None,Vijayanagara
2022-08-31,None,None,Vijayanagara
2022-09-30,None,None,Vijayanagara
2022-10-31,None,None,Vijayanagara
2022-11-30,None,None,Vijayanagara
2022-12-31,None,None,Vijayanagara
2023-01-31,None,None,Vijayanagara
2023-02-28,None,None,Vijayanagara
2023-03-31,None,None,Vijayanagara
2023-04-30,None,None,Vijayanagara
2023-05-31,None,None,Vijayanagara
2023-06-30,None,None,Vijayanagara
2023-07-31,None,None,Vijayanagara
2023-08-31,None,None,Vijayanagara
2023-09-30,None,None,Vijayanagara
2023-10-31,None,None,Vijayanagara
2023-11-30,None,None,Vijayanagara
2023-12-31,None,None,Vijayanagara
2024-01-31,None,None,Vijayanagara
2024-02-29,None,None,Vijayanagara
2024-03-31,None,None,Vijayanagara
2024-04-30,None,None,Vijayanagara
2024-05-31,None,None,Vijayanagara
2024-06-30,None,None,Vijayanagara
2024-07-31,None,None,Vijayanagara
2024-08-31,None,None,Vijayanagara
2024-09-30,None,None,Vijayanagara
2024-10-31,None,None,Vijayanagara
2024-11-30,None,None,Vijayanagara
2024-12-31,None,None,Vijayanagara
2025-01-31,None,None,Vijayanagara
2025-02-28,None,None,Vijayanagara
2025-03-31,None,None,Vijayanagara
2025-04-30,None,None,Vijayanagara
2025-05-31,None,None,Vijayanagara
2025-06-30,None,None,Vijayanagara
2025-07-31,None,None,Vijayanagara
2025-08-31,None,None,Vijayanagara
2025-09-30,None,None,Vijayanagara
2025-10-31,None,None,Vijayanagara
2025-11-30,None,None,Vijayanagara
2016-12-31,None,None,Yadgir
2017-01-31,None,None,Yadgir
2017-02-28,None,None,Yadgir
2017-03-31,None,None,Yadgir
2017-04-30,None,None,Yadgir
2017-05-31,None,None,Yadgir
2017-06-30,None,None,Yadgir
2017-07-31,None,None,Yadgir
2017-08-31,None,None,Yadgir
2017-09-30,None,None,Yadgir
2017-10-31,None,None,Yadgir
2017-11-30,None,None,Yadgir
2017-12-31,None,None,Yadgir
2018-01-31,None,None,Yadgir
2018-02-28,None,None,Yadgir
2018-03-31,None,None,Yadgir
2018-04-30,None,None,Yadgir
2018-05-31,None,None,Yadgir
2018-06-30,None,None,Yadgir
2018-07-31,None,None,Yadgir
2018-08-31,None,None,Yadgir
2018-09-30,None,None,Yadgir
2018-10-31,None,None,Yadgir
2018-11-30,None,None,Yadgir
2018-12-31,None,None,Yadgir
2019-01-31,None,None,Yadgir
2019-02-28,None,None,Yadgir
2019-03-31,None,None,Yadgir
2019-04-30,None,None,Yadgir
2019-05-31,None,None,Yadgir
2019-06-30,None,None,Yadgir
2019-07-31,None,None,Yadgir
2019-08-31,None,None,Yadgir
2019-09-30,None,None,Yadgir
2019-10-31,None,None,Yadgir
2019-11-30,None,None,Yadgir
2019-12-31,None,None,Yadgir
2020-01-31,None,None,Yadgir
2020-02-29,None,None,Yadgir
2020-03-31,None,None,Yadgir
2020-04-30,None,None,Yadgir
2020-05-31,None,None,Yadgir
2020-06-30,None,None,Yadgir
2020-07-31,None,None,Yadgir
2020-08-31,None,None,Yadgir
2020-09-30,None,None,Yadgir
2020-10-31,None,None,Yadgir
2020-11-30,None,None,Yadgir
2020-12-31,None,None,Yadgir
2021-01-31,None,None,Yadgir
2021-02-28,None,None,Yadgir
2021-03-31,None,None,Yadgir
2021-04-30,None,None,Yadgir
2021-05-31,None,None,Yadgir
2021-06-30,None,None,Yadgir
2021-07-31,None,None,Yadgir
2021-08-31,None,None,Yadgir
2021-09-30,None,None,Yadgir
2021-10-31,None,None,Yadgir
2021-11-30,None,None,Yadgir
2021-12-31,None,None,Yadgir
2022-01-31,None,None,Yadgir
2022-02-28,None,None,Yadgir
2022-03-31,None,None,Yadgir
2022-04-30,None,None,Yadgir
2022-05-31,None,None,Yadgir
2022-06-30,None,None,Yadgir
2022-07-31,None,None,Yadgir
2022-08-31,None,None,Yadgir
2022-09-30,None,None,Yadgir
2022-10-31,None,None,Yadgir
2022-11-30,None,None,Yadgir
2022-12-31,None,None,Yadgir
2023-01-31,None,None,Yadgir
2023-02-28,None,None,Yadgir
2023-03-31,None,None,Yadgir
2023-04-30,None,None,Yadgir
2023-05-31,None,None,Yadgir
2023-06-30,None,None,Yadgir
2023-07-31,None,None,Yadgir
2023-08-31,None,None,Yadgir
2023-09-30,None,None,Yadgir
2023-10-31,None,None,Yadgir
2023-11-30,None,None,Yadgir
2023-12-31,None,None,Yadgir
2024-01-31,None,None,Yadgir
2024-02-29,None,None,Yadgir
2024-03-31,None,None,Yadgir
2024-04-30,None,None,Yadgir
2024-05-31,None,None,Yadgir
2024-06-30,None,None,Yadgir
2024-07-31,None,None,Yadgir
2024-08-31,None,None,Yadgir
2024-09-30,None,None,Yadgir
2024-10-31,None,None,Yadgir
2024-11-30,None,None,Yadgir
2024-12-31,None,None,Yadgir
2025-01-31,None,None,Yadgir
2025-02-28,None,None,Yadgir
2025-03-31,None,None,Yadgir
2025-04-30,None,None,Yadgir
2025-05-31,None,None,Yadgir
2025-06-30,None,None,Yadgir
2025-07-31,None,None,Yadgir
2025-08-31,None,None,Yadgir
2025-09-30,None,None,Yadgir
2025-10-31,None,None,Yadgir
2025-11-30,None,None,Yadgir
2016-12-31,None,None,Bengaluru Urban
2017-01-31,None,None,Bengaluru Urban
2017-02-28,None,None,Bengaluru Urban
2017-03-31,None,None,Bengaluru Urban
2017-04-30,None,None,Bengaluru Urban
2017-05-31,None,None,Bengaluru Urban
2017-06-30,None,None,Bengaluru Urban
2017-07-31,None,None,Bengaluru Urban
2017-08-31,None,None,Bengaluru Urban
2017-09-30,None,None,Bengaluru Urban
2017-10-31,None,None,Bengaluru Urban
2017-11-30,None,None,Bengaluru Urban
2017-12-31,None,None,Bengaluru Urban
2018-01-31,None,None,Bengaluru Urban
2018-02-28,None,None,Bengaluru Urban
2018-03-31,None,None,Bengaluru Urban
2018-04-30,None,None,Bengaluru Urban
2018-05-31,None,None,Bengaluru Urban
2018-06-30,None,None,Bengaluru Urban
2018-07-31,None,None,Bengaluru Urban
2018-08-31,None,None,Bengaluru Urban
2018-09-30,None,None,Bengaluru Urban
2018-10-31,None,None,Bengaluru Urban
2018-11-30,None,None,Bengaluru Urban
2018-12-31,None,None,Bengaluru Urban
2019-01-31,None,None,Bengaluru Urban
2019-02-28,None,None,Bengaluru Urban
2019-03-31,None,None,Bengaluru Urban
2019-04-30,None,None,Bengaluru Urban
2019-05-31,None,None,Bengaluru Urban
2019-06-30,None,None,Bengaluru Urban
2019-07-31,None,None,Bengaluru Urban
2019-08-31,None,None,Bengaluru Urban
2019-09-30,None,None,Bengaluru Urban
2019-10-31,None,None,Bengaluru Urban
2019-11-30,None,None,Bengaluru Urban
2019-12-31,None,None,Bengaluru Urban
2020-01-31,None,None,Bengaluru Urban
2020-02-29,None,None,Bengaluru Urban
2020-03-31,None,None,Bengaluru Urban
2020-04-30,None,None,Bengaluru Urban
2020-05-31,None,None,Bengaluru Urban
2020-06-30,None,None,Bengaluru Urban
2020-07-31,None,None,Bengaluru Urban
2020-08-31,None,None,Bengaluru Urban
2020-09-30,None,None,Bengaluru Urban
2020-10-31,None,None,Bengaluru Urban
2020-11-30,None,None,Bengaluru Urban
2020-12-31,None,None,Bengaluru Urban
2021-01-31,None,None,Bengaluru Urban
2021-02-28,None,None,Bengaluru Urban
2021-03-31,None,None,Bengaluru Urban
2021-04-30,None,None,Bengaluru Urban
2021-05-31,None,None,Bengaluru Urban
2021-06-30,None,None,Bengaluru Urban
2021-07-31,None,None,Bengaluru Urban
2021-08-31,None,None,Bengaluru Urban
2021-09-30,None,None,Bengaluru Urban
2021-10-31,None,None,Bengaluru Urban
2021-11-30,None,None,Bengaluru Urban
2021-12-31,None,None,Bengaluru Urban
2022-01-31,None,None,Bengaluru Urban
2022-02-28,None,None,Bengaluru Urban
2022-03-31,None,None,Bengaluru Urban
2022-04-30,None,None,Bengaluru Urban
2022-05-31,None,None,Bengaluru Urban
2022-06-30,None,None,Bengaluru Urban
2022-07-31,None,None,Bengaluru Urban
2022-08-31,None,None,Bengaluru Urban
2022-09-30,None,None,Bengaluru Urban
2022-10-31,None,None,Bengaluru Urban
2022-11-30,None,None,Bengaluru Urban
2022-12-31,None,None,Bengaluru Urban
2023-01-31,None,None,Bengaluru Urban
2023-02-28,None,None,Bengaluru Urban
2023-03-31,None,None,Bengaluru Urban
2023-04-30,None,None,Bengaluru Urban
2023-05-31,None,None,Bengaluru Urban
2023-06-30,None,None,Bengaluru Urban
2023-07-31,None,None,Bengaluru Urban
2023-08-31,None,None,Bengaluru Urban
2023-09-30,None,None,Bengaluru Urban
2023-10-31,None,None,Bengaluru Urban
2023-11-30,None,None,Bengaluru Urban
2023-12-31,None,None,Bengaluru Urban
2024-01-31,None,None,Bengaluru Urban
2024-02-29,None,None,Bengaluru Urban
2024-03-31,None,None,Bengaluru Urban
2024-04-30,None,None,Bengaluru Urban
2024-05-31,None,None,Bengaluru Urban
2024-06-30,None,None,Bengaluru Urban
2024-07-31,None,None,Bengaluru Urban
2024-08-31,None,None,Bengaluru Urban
2024-09-30,None,None,Bengaluru Urban
2024-10-31,None,None,Bengaluru Urban
2024-11-30,None,None,Bengaluru Urban
2024-12-31,None,None,Bengaluru Urban
2025-01-31,None,None,Bengaluru Urban
2025-02-28,None,None,Bengaluru Urban
2025-03-31,None,None,Bengaluru Urban
2025-04-30,None,None,Bengaluru Urban
2025-05-31,None,None,Bengaluru Urban
2025-06-30,None,None,Bengaluru Urban
2025-07-31,None,None,Bengaluru Urban
2025-08-31,None,None,Bengaluru Urban
2025-09-30,None,None,Bengaluru Urban
2025-10-31,None,None,Bengaluru Urban
2025-11-30,None,None,Bengaluru Urban
2016-12-31,None,None,Bengaluru Rural
2017-01-31,None,None,Bengaluru Rural
2017-02-28,None,None,Bengaluru Rural
2017-03-31,None,None,Bengaluru Rural
2017-04-30,None,None,Bengaluru Rural
2017-05-31,None,None,Bengaluru Rural
2017-06-30,None,None,Bengaluru Rural
2017-07-31,None,None,Bengaluru Rural
2017-08-31,None,None,Bengaluru Rural
2017-09-30,None,None,Bengaluru Rural
2017-10-31,None,None,Bengaluru Rural
2017-11-30,None,None,Bengaluru Rural
2017-12-31,None,None,Bengaluru Rural
2018-01-31,None,None,Bengaluru Rural
2018-02-28,None,None,Bengaluru Rural
2018-03-31,None,None,Bengaluru Rural
2018-04-30,None,None,Bengaluru Rural
2018-05-31,None,None,Bengaluru Rural
2018-06-30,None,None,Bengaluru Rural
2018-07-31,None,None,Bengaluru Rural
2018-08-31,None,None,Bengaluru Rural
2018-09-30,None,None,Bengaluru Rural
2018-10-31,None,None,Bengaluru Rural
2018-11-30,None,None,Bengaluru Rural
2018-12-31,None,None,Bengaluru Rural
2019-01-31,None,None,Bengaluru Rural
2019-02-28,None,None,Bengaluru Rural
2019-03-31,None,None,Bengaluru Rural
